tag,cfg,class,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
v11.0.0,RA,G1,-32.71885,-54.8889,-60.213625,-35.150150000000004,-30.8709,-30.682274999999997,-43.190225,-41.5997,-31.757025,-44.42915,-33.139925,-55.537225,-60.608525,-34.864275
v11.0.0,RA,G2,-28.265371428571427,-49.946914285714286,-55.168014285714285,-30.95927142857143,-27.078071428571427,-27.423157142857146,-34.60195714285714,-33.656014285714285,-28.205814285714286,-36.328114285714285,-28.244142857142855,-50.765685714285716,-55.17755714285714,-29.49742857142857
v11.0.0,Still,F1,-11.55672857142857,-27.930721428571427,-31.711592857142858,-13.47397142857143,-11.116107142857143,-11.976089285714286,-15.266882142857144,-14.512075,-13.178300000000002,-16.29087142857143,-11.55672857142857,-27.930721428571427,-31.711592857142858,-12.475503571428572
v11.0.0,Still,F2,-12.785120689655173,-24.5773,-25.43501034482759,-14.502958620689656,-13.1471,-13.387941379310345,-15.301003448275862,-14.870689655172415,-14.41526896551724,-17.637165517241378,-12.785120689655173,-24.5773,-25.43501034482759,-13.717062068965518
v12.0.0,AI,A1,-18.454275,-32.152575,-32.358112500000004,-20.1881375,-15.56225,-17.3674,-22.3947125,-21.535262499999998,-18.4299875,-25.7149875,-18.451725,-32.1565625,-32.3458125,-20.55195
v12.0.0,AI,A2,-16.8979,-32.869684210526316,-35.01166842105263,-18.681631578947368,-15.214052631578948,-15.686394736842104,-20.174810526315788,-19.415942105263156,-16.602063157894737,-24.20031052631579,-16.89226842105263,-32.85454210526316,-35.003099999999996,-18.400257894736843
v12.0.0,AI,A3,-19.515050000000002,-34.5013875,-37.297625000000004,-21.1711375,-18.164437500000002,-18.3003875,-23.4728375,-22.367975,-19.2257625,-25.43345,-19.515125,-34.4939125,-37.291975,-20.595599999999997
v12.0.0,AI,A4,-15.295366666666666,-45.56673333333333,-46.007583333333336,-18.27938333333333,-16.205983333333332,-14.873833333333332,-18.133300000000002,-17.138233333333332,-15.940116666666666,-25.76065,-15.290799999999999,-45.553583333333336,-45.749966666666666,-17.064833333333333
v12.0.0,AI,A5,-13.817075,-30.0021,-23.199150000000003,-15.147124999999999,-13.904924999999999,-14.189225,-20.2866,-19.17165,-15.1377,-20.620874999999998,-13.808100000000001,-30.0016,-23.223125,-14.473675
v12.0.0,AI,B1,-21.57354,-38.37099,-37.89546,-23.420279999999998,-20.1083,-20.69059,-24.19331,-23.137880000000003,-21.76987,-30.63509,-21.52442,-38.40948,-37.83939,-23.003880000000002
v12.0.0,AI,B2,-40.5391,-56.02191111111111,-56.639311111111105,-42.317055555555555,-40.807544444444446,-41.9912,-40.36601111111111,-38.97354444444444,-41.42278888888889,-50.80027777777778,-40.786633333333334,-55.801433333333335,-56.419155555555555,-42.620755555555554
v12.0.0,AI,E,-16.88804375,-30.6284125,-29.76868125,-18.72563125,-15.760143750000001,-15.78761875,-22.9441375,-22.2668,-17.90651875,-21.215475,-16.95674375,-30.6189125,-29.63338125,-17.69545
v12.0.0,AI,G1,-19.2075,-44.75725,-57.475699999999996,-23.492575000000002,-15.638625,-17.3257,-22.842425,-22.46545,-18.996925,-35.87165,-19.2199,-44.88265,-57.5265,-22.1113
v12.0.0,AI,G2,-20.670314285714284,-48.21838571428571,-50.6385,-24.35304285714286,-18.890842857142854,-19.3889,-22.216542857142855,-21.718085714285714,-20.72114285714286,-33.383185714285716,-20.707628571428568,-48.23228571428571,-50.58952857142857,-22.46737142857143
v12.0.0,AS,A1,-30.4731125,-38.9187125,-38.8867875,-31.5169,-26.133074999999998,-28.1301375,-36.0484625,-35.294275,-29.2235375,-34.636449999999996,-30.516875,-39.071075,-39.1151375,-31.69925
v12.0.0,LD,A2,-21.103563157894737,-35.34297368421053,-36.262215789473686,-22.517652631578947,-19.051094736842106,-19.278342105263157,-24.097684210526314,-23.67171052631579,-20.29171052631579,-26.489921052631576,-21.60106842105263,-35.90232105263158,-36.639210526315786,-22.58171052631579
v12.0.0,LD,A3,-22.06805,-37.175925,-36.7167,-23.6178875,-20.1108875,-20.322,-23.3149875,-22.8774625,-21.265475,-27.311775,-22.1098375,-37.3556625,-36.76775,-22.9191
v12.0.0,LD,A4,-24.146033333333335,-44.24821666666667,-45.105583333333335,-26.127883333333333,-22.920133333333336,-22.164366666666666,-25.218283333333332,-25.93981666666667,-23.887733333333333,-30.6259,-24.685933333333335,-44.893483333333336,-45.31073333333333,-25.85705
v12.0.0,LD,A5,-21.97205,-36.38055,-25.631700000000002,-22.8087,-20.065675,-21.014875,-28.4004,-27.492874999999998,-22.084125,-25.014125,-22.370575,-36.541475,-25.923625,-22.769875
v12.0.0,LD,B1,-20.97634,-41.06153,-36.83944,-22.91484,-20.25371,-20.41556,-23.62314,-23.09656,-21.512970000000003,-30.04187,-21.2008,-42.41988,-36.42226,-22.82647
v12.0.0,LD,B2,-40.75342222222222,-50.65484444444444,-50.29562222222222,-41.82437777777778,-41.9463,-42.00035555555556,-45.35411111111111,-43.8704,-42.18237777777778,-47.402788888888885,-40.97546666666667,-49.53351111111111,-49.70031111111112,-42.19287777777778
v12.0.0,RA,A1,-29.25825,-41.05845,-41.758112499999996,-30.6887125,-27.0407625,-28.0146,-35.4615125,-34.268625,-28.539125000000002,-34.8101625,-29.374375,-41.2388375,-41.995425,-30.8996
v12.0.0,RA,A2,-27.29825789473684,-40.36227368421053,-40.668368421052634,-28.542931578947368,-25.25196842105263,-25.857063157894736,-33.30169473684211,-32.186826315789475,-26.21966315789474,-32.344173684210524,-27.62558421052632,-40.68434210526316,-40.89608947368421,-28.486568421052635
v12.0.0,RA,A3,-29.098512500000002,-43.30555,-42.061862500000004,-30.590825000000002,-27.5925125,-27.901975,-33.2785,-31.938187499999998,-28.3827625,-33.864975,-29.0938875,-43.4842375,-42.083025,-29.81045
v12.0.0,RA,A4,-27.608933333333336,-46.89055,-46.07718333333333,-29.458249999999996,-25.72005,-25.831400000000002,-32.80441666666667,-32.52011666666667,-27.498483333333336,-33.6978,-27.92011666666667,-47.33286666666667,-46.06028333333333,-28.8853
v12.0.0,RA,A5,-29.118225,-38.2284,-30.6414,-29.634625,-27.53075,-28.719475,-36.370325,-35.6742,-29.568075,-31.433825,-29.599375,-38.467075,-31.046275,-29.8431
v12.0.0,RA,B1,-26.548789999999997,-43.279610000000005,-40.730290000000004,-28.261419999999998,-26.659480000000002,-26.909100000000002,-32.28212,-31.164800000000003,-27.098399999999998,-34.514359999999996,-26.662740000000003,-44.11103,-40.136829999999996,-27.94231
v12.0.0,RA,B2,-39.36593333333334,-50.16274444444444,-50.98,-40.61471111111111,-40.694966666666666,-41.130500000000005,-43.21742222222222,-41.93682222222222,-41.3679,-47.60122222222222,-39.52835555555556,-49.5881,-50.60687777777778,-41.04771111111111
v12.0.0,RA,E,-24.5156125,-38.29053125,-36.17341875,-26.2967875,-23.1669375,-23.1650375,-30.484125,-29.4446875,-24.325075,-29.119775,-24.814018750000002,-38.36093125,-36.380275,-25.6207125
v12.0.0,RA,G1,-32.615325,-55.78335,-59.3208,-35.066125,-30.52065,-30.4238,-43.265925,-41.613575,-31.63665,-45.125724999999996,-33.0032,-56.411675,-59.76405,-34.794799999999995
v12.0.0,RA,G2,-28.48502857142857,-51.015328571428576,-55.5566,-31.2394,-27.1253,-27.520457142857143,-35.0303,-34.01257142857143,-28.372842857142853,-36.612342857142856,-28.4693,-51.611757142857144,-55.46095714285714,-29.745057142857146
v12.0.0,Still,F1,-11.53090357142857,-27.62765357142857,-31.489507142857143,-13.415867857142857,-11.171739285714285,-11.927553571428572,-15.160807142857143,-14.432957142857143,-13.175596428571428,-16.18695,-11.53090357142857,-27.62765357142857,-31.489507142857143,-12.433385714285714
v12.0.0,Still,F2,-12.831196551724137,-24.49293103448276,-28.098358620689655,-14.509958620689657,-13.169996551724138,-13.412327586206896,-15.358058620689654,-14.970913793103447,-14.441062068965516,-17.577820689655173,-12.831196551724137,-24.49293103448276,-28.098358620689655,-13.733931034482758
v13.0.0,AI,A1,-18.6279,-33.3906,-33.1685625,-20.490850000000002,-15.7259875,-17.53785,-22.736674999999998,-21.842875,-18.6486875,-26.4443375,-18.6249625,-33.3898625,-33.1599875,-20.8717125
v13.0.0,AI,A2,-16.984652631578946,-33.35163157894737,-35.17310526315789,-18.793352631578944,-15.350510526315789,-15.829647368421053,-20.421057894736844,-19.613036842105263,-16.704757894736844,-24.408415789473686,-16.97951052631579,-33.338184210526315,-35.16467368421053,-18.52177894736842
v13.0.0,AI,A3,-19.458175,-34.4794625,-36.6222125,-21.091787500000002,-18.0807,-18.2264625,-23.4098625,-22.337025,-19.149675000000002,-25.259587500000002,-19.457525,-34.4763125,-36.6124,-20.5448625
v13.0.0,AI,A4,-15.392483333333333,-45.799033333333334,-44.892316666666666,-18.34926666666667,-16.353633333333335,-15.105066666666668,-18.273766666666667,-17.294016666666668,-16.1088,-25.979983333333333,-15.389266666666666,-45.77478333333334,-44.7757,-17.186283333333332
v13.0.0,AI,A5,-13.66035,-29.91675,-22.77715,-14.9794,-14.010024999999999,-14.091675,-19.90955,-18.724325,-14.937575,-20.3857,-13.6533,-29.904975,-22.7832,-14.321575
v13.0.0,AI,B1,-22.14383,-39.63325,-39.48653,-24.13629,-20.60162,-21.22049,-25.01059,-23.91601,-22.39529,-31.633339999999997,-22.09717,-39.66269,-39.36248,-23.80679
v13.0.0,AI,B2,-40.85171111111111,-56.17382222222222,-56.5380111111111,-42.5948,-40.99223333333334,-42.212500000000006,-40.80421111111111,-39.36337777777778,-41.46292222222222,-50.74095555555555,-41.09113333333333,-55.978699999999996,-56.300111111111114,-42.92731111111111
v13.0.0,AI,E,-17.03273125,-30.82971875,-29.96030625,-18.8663375,-15.84574375,-15.901225,-23.280775,-22.56016875,-18.06550625,-21.418225,-17.10013125,-30.83768125,-29.864081249999998,-17.928093750000002
v13.0.0,AI,G1,-19.382875,-46.3448,-55.207674999999995,-23.528,-15.915949999999999,-17.5127,-23.120150000000002,-22.708225,-19.178150000000002,-35.35375,-19.39465,-46.4688,-55.332275,-22.368175
v13.0.0,AI,G2,-21.428071428571428,-49.14484285714286,-44.2593,-25.175099999999997,-19.54217142857143,-20.09805714285714,-23.07221428571429,-22.531885714285714,-21.56612857142857,-34.71091428571429,-21.462257142857144,-49.12714285714286,-44.15841428571429,-23.492385714285717
v13.0.0,AS,A1,-30.5970375,-38.950525,-38.7418625,-31.609575,-26.34045,-28.272737499999998,-35.9842125,-35.208725,-29.3167625,-34.7819875,-30.6357375,-39.082412500000004,-38.964600000000004,-31.8035375
v13.0.0,LD,A2,-20.83592105263158,-36.713394736842105,-36.95892105263158,-22.376415789473686,-19.00764210526316,-19.314442105263158,-23.89437894736842,-23.392742105263157,-20.013099999999998,-26.89752105263158,-21.22356842105263,-37.19577894736842,-37.27051052631579,-22.292573684210527
v13.0.0,LD,A3,-22.1223,-38.556225,-37.55125,-23.7724875,-20.390275,-20.6020125,-23.9873875,-23.314675,-21.1303,-27.879925,-22.153175,-38.639337499999996,-37.4459,-23.0318375
v13.0.0,LD,A4,-24.661533333333335,-45.42401666666667,-44.126083333333334,-26.638333333333335,-24.499983333333333,-23.53625,-25.65995,-26.372749999999996,-24.375799999999998,-31.390033333333335,-25.065833333333334,-45.91446666666667,-44.19146666666666,-26.260566666666666
v13.0.0,LD,A5,-22.016849999999998,-37.209825,-28.5447,-23.008125,-20.912275,-21.305799999999998,-28.128500000000003,-27.152900000000002,-21.99755,-25.197775,-22.24315,-37.3238,-28.750975,-22.725450000000002
v13.0.0,LD,B1,-21.25235,-41.67908,-37.60213,-23.229599999999998,-20.93524,-21.18595,-23.78623,-23.21282,-21.70688,-30.65721,-21.31465,-42.795550000000006,-36.98124,-22.928350000000002
v13.0.0,LD,B2,-41.324777777777776,-50.44945555555555,-50.75725555555555,-42.3398,-42.0783,-42.21417777777778,-45.597033333333336,-44.1298,-42.224244444444444,-47.109322222222225,-41.40771111111111,-49.634255555555555,-50.068666666666665,-42.591055555555556
v13.0.0,RA,A1,-29.3276,-41.0821875,-41.8313625,-30.7550125,-27.169150000000002,-28.0903125,-35.479,-34.3207,-28.6158625,-34.9252625,-29.4475375,-41.2462625,-42.053075,-30.970012500000003
v13.0.0,RA,A2,-27.34493157894737,-40.25027894736842,-40.31216315789474,-28.557152631578948,-25.33771052631579,-25.92783157894737,-33.43334736842105,-32.28827368421053,-26.263678947368422,-32.29085789473684,-27.673336842105265,-40.58472105263158,-40.54076842105263,-28.520721052631576
v13.0.0,RA,A3,-29.084587499999998,-42.76005,-41.078762499999996,-30.486875,-27.583225,-27.892075,-33.04095,-31.729025,-28.3432375,-33.3722125,-29.0874625,-42.933012500000004,-41.091875,-29.759674999999998
v13.0.0,RA,A4,-27.80998333333333,-47.03861666666666,-45.685516666666665,-29.61093333333333,-25.95215,-26.15128333333333,-33.0926,-32.87146666666666,-27.765883333333335,-33.68691666666667,-28.143833333333333,-47.45591666666667,-45.610099999999996,-29.111783333333335
v13.0.0,RA,A5,-29.08625,-37.780925,-30.422325,-29.585,-27.59435,-28.77745,-36.259299999999996,-35.473775,-29.5821,-31.124825,-29.577624999999998,-38.098525,-30.769750000000002,-29.8183
v13.0.0,RA,B1,-26.584929999999996,-42.943290000000005,-40.60513,-28.264310000000002,-26.762400000000003,-26.98496,-32.39172,-31.244220000000002,-27.12897,-34.38993,-26.69597,-43.691829999999996,-39.98161,-27.95331
v13.0.0,RA,B2,-39.603366666666666,-50.25937777777778,-50.67126666666667,-40.8089,-40.945277777777775,-41.29673333333333,-43.40376666666666,-42.145288888888885,-41.51815555555556,-46.728655555555555,-39.76385555555555,-49.78031111111111,-50.379933333333334,-41.26332222222222
v13.0.0,RA,E,-24.5772,-37.66738125,-35.2828,-26.20643125,-23.24236875,-23.2391,-30.463225,-29.47940625,-24.362849999999998,-28.771549999999998,-24.89618125,-37.72543125,-35.4817875,-25.673112500000002
v13.0.0,RA,G1,-32.635125,-54.9994,-57.756150000000005,-34.9375,-30.598975,-30.442975,-43.342925,-41.6917,-31.6233,-44.19085,-33.0306,-55.6616,-58.39445,-34.761875
v13.0.0,RA,G2,-28.64484285714286,-49.63354285714286,-53.41275714285714,-31.152114285714283,-27.328485714285716,-27.737099999999998,-34.9454,-33.932900000000004,-28.491899999999998,-36.512728571428575,-28.639614285714288,-50.87318571428572,-53.47117142857143,-29.860971428571425
v13.0.0,Still,F1,-11.513296428571428,-27.847760714285716,-31.36845357142857,-13.407332142857143,-11.100346428571429,-11.893535714285715,-15.227035714285716,-14.527535714285715,-13.149767857142859,-16.199435714285716,-11.513296428571428,-27.847760714285716,-31.36845357142857,-12.439407142857144
v13.0.0,Still,F2,-12.81871724137931,-24.709662068965518,-25.41534827586207,-14.53156551724138,-13.165531034482758,-13.407155172413793,-15.57763448275862,-15.064386206896552,-14.461675862068965,-17.65233103448276,-12.81871724137931,-24.709662068965518,-25.41534827586207,-13.754748275862068
